Startup,Company,Category,Investment,Investors,Date,URL,Name,Description,Address,Industries,Technologies,Other fields,Funding stage,Founded,Employees,Business model,Target,Spinoff participants,capital_prev,investors
FACTORIAL RECURSOS HUMANOS,EVERYDAY SOFTWARE SL,Business Services & Software,110M €,General Catalyst,March 2025,startup/barcelona/factorial-recursos-humanos/4087,EVERYDAY SOFTWARE SL,We've developed a free software that let hr departments automatize all their tasks. with factorial hr managers can manage employee's holidays and sick leaves easily and offer benefits or flexible compensation plans. they can also automatize payroll easily and effortlessly. save time managing your company and employees.,"Carrer D'alaba, 61 08005 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing","Industry 4.0, 
Scaleup",Series C (20 M EUR - 200 M EUR),2016,From 6 to 10,"Marketplace, 
Saas",-,None / Not a spinoff,67M € (SEPTEMBER 2021),"Creandum, Point Nine, Tiger Global Management, K Fund, CRV, Columbia Lake Partners"
FACTORIAL RECURSOS HUMANOS,EVERYDAY SOFTWARE SL,Business Services & Software,110M €,General Catalyst,March 2025,startup/barcelona/factorial-recursos-humanos/4087,EVERYDAY SOFTWARE SL,We've developed a free software that let hr departments automatize all their tasks. with factorial hr managers can manage employee's holidays and sick leaves easily and offer benefits or flexible compensation plans. they can also automatize payroll easily and effortlessly. save time managing your company and employees.,"Carrer D'alaba, 61 08005 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing","Industry 4.0, 
Scaleup",Series C (20 M EUR - 200 M EUR),2016,From 6 to 10,"Marketplace, 
Saas",-,None / Not a spinoff,14.2M € (MARCH 2020),"Creandum, Point Nine, K Fund, CRV"
FACTORIAL RECURSOS HUMANOS,EVERYDAY SOFTWARE SL,Business Services & Software,110M €,General Catalyst,March 2025,startup/barcelona/factorial-recursos-humanos/4087,EVERYDAY SOFTWARE SL,We've developed a free software that let hr departments automatize all their tasks. with factorial hr managers can manage employee's holidays and sick leaves easily and offer benefits or flexible compensation plans. they can also automatize payroll easily and effortlessly. save time managing your company and employees.,"Carrer D'alaba, 61 08005 Barcelona",Business Services & Software,"AI & Big Data, 
		                		
		                			Cloud & Edge Computing","Industry 4.0, 
Scaleup",Series C (20 M EUR - 200 M EUR),2016,From 6 to 10,"Marketplace, 
Saas",-,None / Not a spinoff,2.3M € (AUGUST 2018),"Creandum, Point Nine, K Fund"
SATELIOT,"SATELIO IOT SERVICES, S.L.",ICT & MobileSustainable mobilityGov tech,70M €,"Hyperion Fund, SETT",March 2025,startup/barcelona/sateliot/4620,"SATELIO IOT SERVICES, S.L.",Iot connectivity via satellite,"Rambla De Catalunya, 124, 2n 3ra 08014 Barcelona","ICT & Mobile, 
		                		
		                			Sustainable mobility, 
		                		
		                			Gov tech","New Space, 
		                		
		                			IoT & Sensors",Scaleup,Series C (20 M EUR - 200 M EUR),2018,From 21 to 50,"Saas, 
Subscription",-,None / Not a spinoff,70M € (MARCH 2025),"Hyperion Fund, SETT"
SATELIOT,"SATELIO IOT SERVICES, S.L.",ICT & MobileSustainable mobilityGov tech,70M €,"Hyperion Fund, SETT",March 2025,startup/barcelona/sateliot/4620,"SATELIO IOT SERVICES, S.L.",Iot connectivity via satellite,"Rambla De Catalunya, 124, 2n 3ra 08014 Barcelona","ICT & Mobile, 
		                		
		                			Sustainable mobility, 
		                		
		                			Gov tech","New Space, 
		                		
		                			IoT & Sensors",Scaleup,Series C (20 M EUR - 200 M EUR),2018,From 21 to 50,"Saas, 
Subscription",-,None / Not a spinoff,30M € (SEPTEMBER 2024),Global Porfolio Investments
SATELIOT,"SATELIO IOT SERVICES, S.L.",ICT & MobileSustainable mobilityGov tech,70M €,"Hyperion Fund, SETT",March 2025,startup/barcelona/sateliot/4620,"SATELIO IOT SERVICES, S.L.",Iot connectivity via satellite,"Rambla De Catalunya, 124, 2n 3ra 08014 Barcelona","ICT & Mobile, 
		                		
		                			Sustainable mobility, 
		                		
		                			Gov tech","New Space, 
		                		
		                			IoT & Sensors",Scaleup,Series C (20 M EUR - 200 M EUR),2018,From 21 to 50,"Saas, 
Subscription",-,None / Not a spinoff,10M € (NOVEMBER 2022),n.a.
SATELIOT,"SATELIO IOT SERVICES, S.L.",ICT & MobileSustainable mobilityGov tech,70M €,"Hyperion Fund, SETT",March 2025,startup/barcelona/sateliot/4620,"SATELIO IOT SERVICES, S.L.",Iot connectivity via satellite,"Rambla De Catalunya, 124, 2n 3ra 08014 Barcelona","ICT & Mobile, 
		                		
		                			Sustainable mobility, 
		                		
		                			Gov tech","New Space, 
		                		
		                			IoT & Sensors",Scaleup,Series C (20 M EUR - 200 M EUR),2018,From 21 to 50,"Saas, 
Subscription",-,None / Not a spinoff,1.5M € (APRIL 2022),SEPIDES Gestión
DEEPULL,DEEPULL DIAGNOSTICS SOCIEDAD LIMITADA,Healthtech,50M €,"Columbus Venture Partner, Panakès Partners i Mérieux",April 2025,startup/barcelona/deepull/6027,DEEPULL DIAGNOSTICS SOCIEDAD LIMITADA,Deepull is a development-stage clinical diagnostics company focusing on direct from blood sepsis diagnostics.,"Carrer Baldiri Reixac, 4- 8 08028 Barcelona",Healthtech,Digital Health,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 21 to 50,R+D+I Services,Business,None / Not a spinoff,50M € (APRIL 2025),"Columbus Venture Partner, Panakès Partners i Mérieux"
DEEPULL,DEEPULL DIAGNOSTICS SOCIEDAD LIMITADA,Healthtech,50M €,"Columbus Venture Partner, Panakès Partners i Mérieux",April 2025,startup/barcelona/deepull/6027,DEEPULL DIAGNOSTICS SOCIEDAD LIMITADA,Deepull is a development-stage clinical diagnostics company focusing on direct from blood sepsis diagnostics.,"Carrer Baldiri Reixac, 4- 8 08028 Barcelona",Healthtech,Digital Health,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 21 to 50,R+D+I Services,Business,None / Not a spinoff,4M € (MARCH 2023),"AXISC, DTI, Alta Life Sciences, Werfen Life Group, UI Investissement, Kurma Partners, Asabys Partners"
DEEPULL,DEEPULL DIAGNOSTICS SOCIEDAD LIMITADA,Healthtech,50M €,"Columbus Venture Partner, Panakès Partners i Mérieux",April 2025,startup/barcelona/deepull/6027,DEEPULL DIAGNOSTICS SOCIEDAD LIMITADA,Deepull is a development-stage clinical diagnostics company focusing on direct from blood sepsis diagnostics.,"Carrer Baldiri Reixac, 4- 8 08028 Barcelona",Healthtech,Digital Health,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 21 to 50,R+D+I Services,Business,None / Not a spinoff,13M € (OCTOBER 2022),"Alta Life Science, Kuma Partners, Axis, UI investissement, CDTI"
DEEPULL,DEEPULL DIAGNOSTICS SOCIEDAD LIMITADA,Healthtech,50M €,"Columbus Venture Partner, Panakès Partners i Mérieux",April 2025,startup/barcelona/deepull/6027,DEEPULL DIAGNOSTICS SOCIEDAD LIMITADA,Deepull is a development-stage clinical diagnostics company focusing on direct from blood sepsis diagnostics.,"Carrer Baldiri Reixac, 4- 8 08028 Barcelona",Healthtech,Digital Health,"Deeptech, 
Scaleup",Series C (20 M EUR - 200 M EUR),2019,From 21 to 50,R+D+I Services,Business,None / Not a spinoff,3.5M € (AUGUST 2020),"Alta Life Science, Kuma Partners, Axis, Sofimac Innovation"
BELVO,BELVO TECHNOLOGIES,Financing,15M €,"Quona Capital, Kaszek",April 2025,startup/barcelona/belvo/4622,BELVO TECHNOLOGIES,An open banking platform that enables any company or developer to access and interpret their end-user?s financial information,"Carrer Ramon Turro, 23 08005 Barcelona",Financing,"AI & Big Data, 
		                		
		                			Connectivity, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech","Social Economy, 
Scaleup",Series C (20 M EUR - 200 M EUR),2020,More than 50,Software licence,Business,None / Not a spinoff,15M € (APRIL 2025),"Quona Capital, Kaszek"
BELVO,BELVO TECHNOLOGIES,Financing,15M €,"Quona Capital, Kaszek",April 2025,startup/barcelona/belvo/4622,BELVO TECHNOLOGIES,An open banking platform that enables any company or developer to access and interpret their end-user?s financial information,"Carrer Ramon Turro, 23 08005 Barcelona",Financing,"AI & Big Data, 
		                		
		                			Connectivity, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech","Social Economy, 
Scaleup",Series C (20 M EUR - 200 M EUR),2020,More than 50,Software licence,Business,None / Not a spinoff,38M € (JUNE 2021),"Kibo Ventures, KaszeK Ventures, Sebastian MejiaVenture, FriendsFJ Labs, Future Positive Capital, David Velez, Maya Capital, Harsh Sinha"
BELVO,BELVO TECHNOLOGIES,Financing,15M €,"Quona Capital, Kaszek",April 2025,startup/barcelona/belvo/4622,BELVO TECHNOLOGIES,An open banking platform that enables any company or developer to access and interpret their end-user?s financial information,"Carrer Ramon Turro, 23 08005 Barcelona",Financing,"AI & Big Data, 
		                		
		                			Connectivity, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech","Social Economy, 
Scaleup",Series C (20 M EUR - 200 M EUR),2020,More than 50,Software licence,Business,None / Not a spinoff,8.8M € (JUNE 2020),"KaszeK Ventures, Founders Fund"
BELVO,BELVO TECHNOLOGIES,Financing,15M €,"Quona Capital, Kaszek",April 2025,startup/barcelona/belvo/4622,BELVO TECHNOLOGIES,An open banking platform that enables any company or developer to access and interpret their end-user?s financial information,"Carrer Ramon Turro, 23 08005 Barcelona",Financing,"AI & Big Data, 
		                		
		                			Connectivity, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech","Social Economy, 
Scaleup",Series C (20 M EUR - 200 M EUR),2020,More than 50,Software licence,Business,None / Not a spinoff,1.7M € (JANUARY 2020),"Liquid 2 Ventures, David Velez, Capitoria , Kalonia Venture Partners, Unpopular Ventures"
BELVO,BELVO TECHNOLOGIES,Financing,15M €,"Quona Capital, Kaszek",April 2025,startup/barcelona/belvo/4622,BELVO TECHNOLOGIES,An open banking platform that enables any company or developer to access and interpret their end-user?s financial information,"Carrer Ramon Turro, 23 08005 Barcelona",Financing,"AI & Big Data, 
		                		
		                			Connectivity, 
		                		
		                			Automation, 
		                		
		                			Fintech & Insurtech","Social Economy, 
Scaleup",Series C (20 M EUR - 200 M EUR),2020,More than 50,Software licence,Business,None / Not a spinoff,0.9M € (AUGUST 2019),"VentureFriends, Kalonia Venture Partners"
"SPLIT PAYMENTS, SL",FLANKS,Business Services & Software,14M €,"Motive Ventures, Battery Ventures",February 2025,startup/barcelona/split-payments-sl/4906,FLANKS,"Flanks is a provider of wealth management solutions that is transforming the industry by making integrated wealth management simple and seamless. It helps diverse financial players globally, including banks, family offices and portfolio trackers, to optimize their management tasks and reduce manual work to virtually zero. Through our all-in-one solution, Flanks LUME, we automatically collect high-quality data from all asset classes globally and consolidate it into customized 360° wealth reports.","Carrer De Tarragona, 157, 16a Planta 08014 Barcelona",Business Services & Software,"Fintech & Insurtech, 
		                		
		                			AI & Big Data",Scaleup,Series C (20 M EUR - 200 M EUR),2018,More than 50,-,-,None / Not a spinoff,14M € (FEBRUARY 2025),"Motive Ventures, Battery Ventures"
"SPLIT PAYMENTS, SL",FLANKS,Business Services & Software,14M €,"Motive Ventures, Battery Ventures",February 2025,startup/barcelona/split-payments-sl/4906,FLANKS,"Flanks is a provider of wealth management solutions that is transforming the industry by making integrated wealth management simple and seamless. It helps diverse financial players globally, including banks, family offices and portfolio trackers, to optimize their management tasks and reduce manual work to virtually zero. Through our all-in-one solution, Flanks LUME, we automatically collect high-quality data from all asset classes globally and consolidate it into customized 360° wealth reports.","Carrer De Tarragona, 157, 16a Planta 08014 Barcelona",Business Services & Software,"Fintech & Insurtech, 
		                		
		                			AI & Big Data",Scaleup,Series C (20 M EUR - 200 M EUR),2018,More than 50,-,-,None / Not a spinoff,8M € (OCTOBER 2023),Earlybird Venture CapitalJME Ventures4Founders CapitalMartin KassingRaffaele Terrone
"SPLIT PAYMENTS, SL",FLANKS,Business Services & Software,14M €,"Motive Ventures, Battery Ventures",February 2025,startup/barcelona/split-payments-sl/4906,FLANKS,"Flanks is a provider of wealth management solutions that is transforming the industry by making integrated wealth management simple and seamless. It helps diverse financial players globally, including banks, family offices and portfolio trackers, to optimize their management tasks and reduce manual work to virtually zero. Through our all-in-one solution, Flanks LUME, we automatically collect high-quality data from all asset classes globally and consolidate it into customized 360° wealth reports.","Carrer De Tarragona, 157, 16a Planta 08014 Barcelona",Business Services & Software,"Fintech & Insurtech, 
		                		
		                			AI & Big Data",Scaleup,Series C (20 M EUR - 200 M EUR),2018,More than 50,-,-,None / Not a spinoff,2.3M € (OCTOBER 2021),JME VenturesLanai Partners4Founders Capital
"SPLIT PAYMENTS, SL",FLANKS,Business Services & Software,14M €,"Motive Ventures, Battery Ventures",February 2025,startup/barcelona/split-payments-sl/4906,FLANKS,"Flanks is a provider of wealth management solutions that is transforming the industry by making integrated wealth management simple and seamless. It helps diverse financial players globally, including banks, family offices and portfolio trackers, to optimize their management tasks and reduce manual work to virtually zero. Through our all-in-one solution, Flanks LUME, we automatically collect high-quality data from all asset classes globally and consolidate it into customized 360° wealth reports.","Carrer De Tarragona, 157, 16a Planta 08014 Barcelona",Business Services & Software,"Fintech & Insurtech, 
		                		
		                			AI & Big Data",Scaleup,Series C (20 M EUR - 200 M EUR),2018,More than 50,-,-,None / Not a spinoff,0.2M € (SEPTEMBER 2019),N/A
CAFLER,"AUTOCAFLER, S.L",Business Services & SoftwareE-commerce & MarketplacesLogistic TechSustainable mobility,10.5M €,"Copec Wind, Alumni Ventures AI Fund, Plug and Play Supply Chain Fund",February 2025,startup/barcelona/cafler/5500,"AUTOCAFLER, S.L",Cafler is the first online platform that passes the itv for you,"Carrer Dels Caponata, 8 08034 Barcelona","Sustainable mobility, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Logistic Tech",AI & Big Data,"Industry 4.0, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2021,Undisclosed,"Ecommerce & Trade, 
Saas","Business, 
Consumer",None / Not a spinoff,10.5M € (FEBRUARY 2025),"Copec Wind, Alumni Ventures AI Fund, Plug and Play Supply Chain Fund"
CAFLER,"AUTOCAFLER, S.L",Business Services & SoftwareE-commerce & MarketplacesLogistic TechSustainable mobility,10.5M €,"Copec Wind, Alumni Ventures AI Fund, Plug and Play Supply Chain Fund",February 2025,startup/barcelona/cafler/5500,"AUTOCAFLER, S.L",Cafler is the first online platform that passes the itv for you,"Carrer Dels Caponata, 8 08034 Barcelona","Sustainable mobility, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Logistic Tech",AI & Big Data,"Industry 4.0, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2021,Undisclosed,"Ecommerce & Trade, 
Saas","Business, 
Consumer",None / Not a spinoff,3M € (DECEMBER 2024),"BBVA Spark, Fons Europeu d’Inversions"
CAFLER,"AUTOCAFLER, S.L",Business Services & SoftwareE-commerce & MarketplacesLogistic TechSustainable mobility,10.5M €,"Copec Wind, Alumni Ventures AI Fund, Plug and Play Supply Chain Fund",February 2025,startup/barcelona/cafler/5500,"AUTOCAFLER, S.L",Cafler is the first online platform that passes the itv for you,"Carrer Dels Caponata, 8 08034 Barcelona","Sustainable mobility, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Logistic Tech",AI & Big Data,"Industry 4.0, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2021,Undisclosed,"Ecommerce & Trade, 
Saas","Business, 
Consumer",None / Not a spinoff,5M € (APRIL 2022),"Seaya Ventures, Banc Sabadell, Encomenda, Didac Lee, René de Jong, Jacky Abitbol"
CAFLER,"AUTOCAFLER, S.L",Business Services & SoftwareE-commerce & MarketplacesLogistic TechSustainable mobility,10.5M €,"Copec Wind, Alumni Ventures AI Fund, Plug and Play Supply Chain Fund",February 2025,startup/barcelona/cafler/5500,"AUTOCAFLER, S.L",Cafler is the first online platform that passes the itv for you,"Carrer Dels Caponata, 8 08034 Barcelona","Sustainable mobility, 
		                		
		                			Business Services & Software, 
		                		
		                			E-commerce & Marketplaces, 
		                		
		                			Logistic Tech",AI & Big Data,"Industry 4.0, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2021,Undisclosed,"Ecommerce & Trade, 
Saas","Business, 
Consumer",None / Not a spinoff,0.8M € (JULY 2021),"Banc Sabadell, Encomenda and other business angels"
HOLACAMP,"DREAM CAMP CAPITAL, S.L.",Traveltech & Leisure,10M €,AMAVI Capital,March 2025,startup/barcelona/holacamp/7268,"DREAM CAMP CAPITAL, S.L.","HolaCamp renovates and operates campgrounds across Europe, enhancing customer experience and increasing revenue with modern facilities and efficient operations.","Calle Balmes, 150 P. En Pta. 4 08008 Barcelona",Traveltech & Leisure,Smart City,-,Series B (5 M EUR - < 20 M EUR),2023,From 1 to 5,Ecommerce & Trade,Consumer,None / Not a spinoff,10M € (MARCH 2025),AMAVI Capital
MUNDIMOTO,AJ MOTOR EUROPA S.L.,E-commerce & MarketplacesSustainable mobility,8.1M €,"Orilla Asset Management, Endeavor, P101",January 2025,startup/barcelona/mundimoto/6085,AJ MOTOR EUROPA S.L.,Our mission is to change the way people buy their next motorbike.,"Carrer Binefar, 21 25 08020 Barcelona","E-commerce & Marketplaces, 
		                		
		                			Sustainable mobility","Electric Vehicle & Micromobility, 
		                		
		                			E-commerce",Scaleup,Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,Marketplace,Consumer,None / Not a spinoff,8.1M € (JANUARY 2025),"Orilla Asset Management, Endeavor, P101"
MUNDIMOTO,AJ MOTOR EUROPA S.L.,E-commerce & MarketplacesSustainable mobility,8.1M €,"Orilla Asset Management, Endeavor, P101",January 2025,startup/barcelona/mundimoto/6085,AJ MOTOR EUROPA S.L.,Our mission is to change the way people buy their next motorbike.,"Carrer Binefar, 21 25 08020 Barcelona","E-commerce & Marketplaces, 
		                		
		                			Sustainable mobility","Electric Vehicle & Micromobility, 
		                		
		                			E-commerce",Scaleup,Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,Marketplace,Consumer,None / Not a spinoff,10M € (JUNE 2023),"Mutua Madrileña, Orilla Asset Management"
MUNDIMOTO,AJ MOTOR EUROPA S.L.,E-commerce & MarketplacesSustainable mobility,8.1M €,"Orilla Asset Management, Endeavor, P101",January 2025,startup/barcelona/mundimoto/6085,AJ MOTOR EUROPA S.L.,Our mission is to change the way people buy their next motorbike.,"Carrer Binefar, 21 25 08020 Barcelona","E-commerce & Marketplaces, 
		                		
		                			Sustainable mobility","Electric Vehicle & Micromobility, 
		                		
		                			E-commerce",Scaleup,Series C (20 M EUR - 200 M EUR),2019,From 1 to 5,Marketplace,Consumer,None / Not a spinoff,20M € (FEBRUARY 2022),"P101 Ventures, Maniv Mobility, Autotech Ventures"
ORAIN,ORAIN TECHNOLOGIES SL,FinancingICT & Mobile,6M €,"Acurio Ventures, Leadwind, Actyus",March 2025,startup/barcelona/orain/1883,ORAIN TECHNOLOGIES SL,"Orain is an IoT network of self-service machines that enables human-machine communication through AI based chat and BI platform. Orain is revolutionising the micropayment sector in physical environments by providing an intelligent 360-degree solution to ensure that businesses do not lose value on small transactions. Orain became a one stop shop of IoT social payments, including vending machines, smart fridges, coffee machines, self-service laundries, parkings, appliances and others.","Carretera de Molins 79A, Nau 3 08191 Rubí","Financing, 
		                		
		                			ICT & Mobile","IoT & Sensors, 
		                		
		                			AI & Big Data","Smart Cities, 
Scaleup",Series B (5 M EUR - < 20 M EUR),2016,From 11 to 20,"Saas, 
Subscription",Business,CERCA Centre (CVC),6M € (MARCH 2025),"Acurio Ventures, Leadwind, Actyus"
